Source,Target,Effect,SE,|Effect|/SE,P_empirical,qval
D1Mit76,D12Mit132,-0.800904973323918,0.282235937603243,2.837714360989,0,< 0.0103
D1Mit123,D12Mit132,-0.80509204373123,0.285551819976144,2.81942536313895,0,< 0.0103
D3Mit78,D10Mit67,-1.15292252674194,0.412832212112714,2.7927145530668,0,< 0.0103
D1Mit411,D10Mit48,-1.00990486782417,0.365995327785163,2.75933814219885,0,< 0.0103
D7Mit89,glucose,0.524411562824497,0.191263176751246,2.74183233663706,0.0025,0.0357049947970864
D3Mit22,glucose,0.512958814932918,0.188033678646408,2.7280156332926,0.0025,0.034974358974359
D12Mit259,glucose,0.486635718856037,0.181845753976251,2.67609063294154,0.003,0.037413749041656
D12Mit259,D14Mit212,-1.33015627519936,0.504465645655367,2.63676285323913,0,< 0.0103
D10Mit268,D6Mit58,-1.00376309050679,0.385691249018984,2.6025041871183,0,< 0.0103
D2Mit148,D18Mit60,-0.654577733265047,0.251877146160076,2.59879764100965,0,< 0.0103
D1Mit213,D12Mit150,-0.903833285637787,0.350495858080624,2.57872743657324,0,< 0.0103
D9Mit183,glucose,0.504665283686132,0.196245677231407,2.57159949103514,0.003,0.0456603914817171
D1Mit213,D10Mit48,-1.02348238293031,0.398591435561802,2.5677480538129,0,< 0.0103
D1Mit76,D12Mit262,-0.846251128536017,0.33346734537169,2.53773312524129,0,< 0.0103
D2Mit148,D18Mit140,-0.76392099244829,0.301658334182196,2.53240473040236,0,< 0.0103
D1Mit123,D12Mit262,-0.855501071282595,0.340779136496124,2.51042678280959,0,< 0.0103
D7Mit89,D14Mit212,-1.31249166526693,0.5235458226446,2.50692796790377,0,< 0.0103
D1Mit123,D10Mit48,-0.993061665364378,0.399205802371965,2.48759326508757,0,< 0.0103
D1Mit211,D12Mit150,-1.04806839582204,0.423840254635692,2.47279106776419,0,< 0.0103
D1Mit76,D10Mit48,-0.975297670558637,0.402817207480555,2.4211916781279,0,< 0.0103
D7Mit89,D11Mit41,-1.17993076802551,0.487524943449159,2.42024697172968,0,< 0.0103
D1Mit411,D12Mit150,-0.985911260526881,0.407853447258197,2.41731746330622,0,< 0.0103
D1Mit76,D12Mit150,-0.912675272854318,0.378306594939423,2.41252805280981,0,< 0.0103
D1Mit46,D10Mit48,-0.925042775849232,0.393145631786808,2.35292650116702,0,< 0.0103
D12Mit132,D8Mit131,-1.06445445492681,0.45563809492971,2.33618406092893,0.001,0.0313726639322621
D12Mit262,D8Mit131,-1.02243214387557,0.438785297926402,2.33014221011357,0.001,0.0313726639322621
D2Mit148,D9Mit128,-1.54116878431512,0.663135488175748,2.3240631994448,0.001,0.0313726639322621
D1Mit211,D12Mit132,-0.836991405568298,0.364215922021608,2.2980637445022,0.001,0.0313726639322621
D2Mit148,D12Mit46,-1.38362022858593,0.602575604440898,2.29617697495359,0.001,0.0313726639322621
D15Mit159,D16Mit203,-1.76926249951201,0.772144213592316,2.29136276406284,0.002,0.0457798529483653
D10Mit268,D6Mit55,-0.916576096034832,0.400537152612671,2.28836723399085,0.002,0.0457798529483653
D4Mit146,D2Mit109,-0.826897482012267,0.365427725507447,2.2628208652313,0.002,0.0457798529483653
D1Mit296,D3Mit78,-0.947433794313445,0.421050562164472,2.25016632074548,0.002,0.0457798529483653
D1Mit213,D12Mit132,-0.705934795502511,0.313822284463234,2.24947312683659,0.002,0.0457798529483653
D10Mit268,D3Mit22,-0.89590410862475,0.39992252450219,2.24019417195854,0.002,0.0457798529483653
D1Mit211,D8Mit125,-0.891838854298868,0.400623009601413,2.22612988501628,0.002,0.0457798529483653
D8Mit199,D9Mit128,-1.10827310568341,0.506200673608297,2.18939476667114,0.002,0.0457798529483653
D10Mit67,D3Mit78,-0.856261820009056,0.39260970451547,2.18094919753905,0.002,0.0457798529483653
D2Mit148,D4Mit166,-0.974791383877248,0.448661795767377,2.17266411598517,0.002,0.0457798529483653
D4Mit166,D2Mit109,-0.889695698268326,0.41023085795615,2.16876834351507,0.002,0.0457798529483653
D1Mit411,D12Mit132,-0.772592799573644,0.357951911758238,2.15837036818358,0.002,0.0457798529483653
D1Mit411,D4Mit149,-1.16375101208621,0.540883665272561,2.15157359485015,0.002,0.0457798529483653
D1Mit46,D12Mit46,-1.33751178661575,0.621750547239564,2.15120323183311,0.002,0.0457798529483653
D8Mit199,mom,0.483639537817824,0.466725505508086,1.03623978572014,0,< 0.0103
mom,D10Mit1,0.959530303969611,0.956380210430334,1.00329376696101,0,< 0.0103
mom,D2Mit109,0.460284284961534,0.493457917924266,0.932773126627946,0,< 0.0103
D13Mit54,mom,0.708335570994334,0.797990203648326,0.887649457043332,0,< 0.0103
mom,D4Mit146,1.17644726112538,1.43328121757865,0.820807003326839,0,< 0.0103
mom,D8Mit199,0.329481476112508,0.492507104566477,0.668988270539833,0,< 0.0103
mom,D10Mit268,0.823991858601702,1.25701013543864,0.655517274977396,0,< 0.0103
mom,D4Mit166,0.416948354318654,0.637234639531774,0.654308991465088,0,< 0.0103
D15Mit180,D18Mit140,0.763668636768829,1.23267037200234,0.619523803049092,0,< 0.0103
D11Mit19,mom,0.384888715859917,0.628387017254165,0.612502654083702,0,< 0.0103
D13Mit54,D15Mit217,0.734028881145459,1.21093309628931,0.606167990118334,0,< 0.0103
mom,D17Mit247,1.21043416664174,2.00437749815834,0.603895308021519,0,< 0.0103
D6Mit1,D18Mit140,0.557171649429038,0.929033406580018,0.599732631230251,0,< 0.0103
mom,D6Mit58,0.451878485907663,0.769677556194714,0.587101029867301,0,< 0.0103
D13Mit54,D15Mit159,0.479409156207702,0.821656292657422,0.583466785919918,0,< 0.0103
D18Mit60,D1Mit411,0.905732464175834,1.57879798449533,0.573684836863631,0,< 0.0103
D2Mit133,D15Mit159,0.546926299148037,0.956568695269315,0.571758517556394,0,< 0.0103
D2Mit133,D2Mit109,0.985091324650347,1.75781074666472,0.560408068115107,0.001,0.0313726639322621
D9Mit207,D12Mit259,1.29031644899308,2.36812944467132,0.544867364364945,0.001,0.0313726639322621
D3Mit203,mom,0.322965901323934,0.602914439780977,0.535674517003206,0.001,0.0313726639322621
D15Mit13,D18Mit60,0.721493117440172,1.34870053436999,0.534954275655566,0.001,0.0313726639322621
D9Mit183,D13Mit53,0.714343296062297,1.33578227420103,0.534775247328061,0.001,0.0313726639322621
D2Mit120,D15Mit72,1.55620107149483,2.93253158494643,0.530668136528617,0.001,0.0313726639322621
D2Mit120,D1Mit46,0.678058074302962,1.27863950398497,0.530296516093665,0.001,0.0313726639322621
D18Mit140,D15Mit180,0.838313428903861,1.59498966189094,0.525591763340959,0.001,0.0313726639322621
D15Mit42,D13Mit54,1.36127200754282,2.61231885585673,0.521097187079935,0.001,0.0313726639322621
D9Mit128,D15Mit159,1.23663358098672,2.37908994653414,0.519792697534722,0.001,0.0313726639322621
D10Mit1,mom,0.147194118219176,0.283263136410932,0.519637394700174,0.001,0.0313726639322621
mom,D8Mit131,0.685395650558706,1.33025891182626,0.515234774573134,0.001,0.0313726639322621
D10Mit1,D1Mit211,0.412738798063503,0.802152705953523,0.514538933796749,0.001,0.0313726639322621
mom,D14Mit212,1.34329928735342,2.61524408605628,0.513642032311819,0.001,0.0313726639322621
D9Mit207,D15Mit159,0.451917984953486,0.885483883607405,0.510362744392818,0.001,0.0313726639322621
D18Mit140,D1Mit411,0.407000797700481,0.801107184559562,0.508047868680949,0.001,0.0313726639322621
D13Mit53,D9Mit183,0.750649014264527,1.4791892300612,0.507473282666797,0.001,0.0313726639322621
mom,D17Mit83,2.01635218257063,4.01601518078225,0.502077828843734,0.001,0.0313726639322621
D2Mit133,D7Mit89,0.603011259579127,1.20486054508623,0.500482202723279,0.001,0.0313726639322621
D2Mit133,D15Mit72,0.90269020170337,1.80899704535507,0.499000373727085,0.001,0.0313726639322621
D18Mit60,D1Mit213,1.1159069554175,2.25076827990155,0.495789355742258,0.001,0.0313726639322621
D16Mit73,D1Mit211,0.293062249226586,0.59839307736896,0.489748729238537,0.001,0.0313726639322621
D4Mit149,D12Mit259,1.22668825936359,2.50621843398631,0.489457839240475,0.001,0.0313726639322621
D13Mit54,D15Mit29,0.425240187824938,0.877422609176629,0.484646945927211,0.001,0.0313726639322621
D9Mit128,D10Mit268,0.896714807164197,1.85107935831837,0.484428073347879,0.001,0.0313726639322621
D18Mit60,D1Mit123,1.18327373383052,2.46092571363874,0.480824645487135,0.001,0.0313726639322621
mom,D6Mit55,0.318332584434125,0.662063501269734,0.480818809409691,0.001,0.0313726639322621
D15Mit159,D13Mit54,1.86467741410059,3.90818033456696,0.477121640884363,0.001,0.0313726639322621
D17Mit247,D18Mit60,0.510151534799965,1.06947969652083,0.477009088119728,0.001,0.0313726639322621
D2Mit133,D15Mit29,0.949971344385013,1.99184642418785,0.476930014708514,0.001,0.0313726639322621
D9Mit207,D1Mit76,0.642603606195916,1.35209395640786,0.475265497009645,0.001,0.0313726639322621
D7Mit155,D7Mit89,1.31443101116078,2.79246276228728,0.470706728452181,0.001,0.0313726639322621
D8Mit131,D9Mit183,1.38169522339939,2.95535906701763,0.467521946425858,0.001,0.0313726639322621
mom,D17Mit73,1.04898745662355,2.25008252341217,0.466199548553802,0.001,0.0313726639322621
D16Mit73,D1Mit123,0.330323649832761,0.710882413779311,0.464667072120465,0.001,0.0313726639322621
D9Mit207,D1Mit46,2.66218709979822,5.74167293860806,0.463660526864423,0.001,0.0313726639322621
D6Mit123,D12Mit259,1.05981407891656,2.29526019542707,0.461740277214785,0.001,0.0313726639322621
D15Mit22,D18Mit140,0.396911092627524,0.867763348643356,0.457395548277127,0.001,0.0313726639322621
D18Mit140,D1Mit123,0.346753142310501,0.760150156777577,0.456164008148672,0.001,0.0313726639322621
D15Mit13,D18Mit140,1.31131759314426,2.87665286968681,0.45584839483501,0.001,0.0313726639322621
D15Mit72,D13Mit54,1.83407160862916,4.06591040463237,0.451085101762096,0.001,0.0313726639322621
D19Mit46,D10Mit268,0.518574391679886,1.15097007092786,0.450554193178834,0.001,0.0313726639322621
D4Mit149,D10Mit268,1.04797353253709,2.33480434502089,0.448848544749354,0.001,0.0313726639322621
D2Mit120,D3Mit78,1.98653399224041,4.47252769716677,0.444163597577905,0.001,0.0313726639322621
D16Mit73,D15Mit72,0.61183019151061,1.37852598151029,0.443829278313856,0.001,0.0313726639322621
D13Mit54,D15Mit26,0.493885639879357,1.11340906359771,0.443579683358682,0.001,0.0313726639322621
mom,D17Mit61,1.84063160632772,4.16021817262364,0.442436317027797,0.001,0.0313726639322621
D9Mit207,D15Mit72,0.430153803293761,0.978882784242712,0.43943341349755,0.001,0.0313726639322621
D2Mit120,D15Mit26,1.04882951822323,2.40062184456154,0.436899097873029,0.001,0.0313726639322621
D1Mit46,D1Mit213,0.692328643995432,1.59174477389973,0.434949531701144,0.001,0.0313726639322621
D15Mit217,D13Mit54,2.18082102488455,5.04223431442747,0.432510845171259,0.001,0.0313726639322621
D2Mit109,D15Mit159,1.29778732007811,3.00797581502228,0.431448721627602,0.001,0.0313726639322621
mom,D3Mit203,0.567440249995093,1.31674327477482,0.430942204806122,0.001,0.0313726639322621
D6Mit9,D12Mit132,1.57527358220784,3.68118224814567,0.427925996601054,0.001,0.0313726639322621
D14Mit195,mom,0.321201602845904,0.750822963007148,0.427799386368589,0.001,0.0313726639322621
D12Mit262,D9Mit183,1.42535881233559,3.35484671391686,0.424865555383737,0.001,0.0313726639322621
D8Mit199,D15Mit26,1.33333864267975,3.15464551475249,0.422658785731862,0.001,0.0313726639322621
D18Mit140,D1Mit211,0.509807263907518,1.2088490382234,0.421729469758078,0.001,0.0313726639322621
D18Mit140,D1Mit213,0.315822477908473,0.749772644075562,0.421224327673183,0.001,0.0313726639322621
D9Mit128,D15Mit72,1.1870798010794,2.82850710869822,0.419684220495289,0.001,0.0313726639322621
mom,D12Mit132,0.615478723954856,1.47400542821482,0.417555262805421,0.001,0.0313726639322621
D6Mit55,D7Mit89,0.73657292727913,1.78356297470098,0.412978368427174,0.001,0.0313726639322621
D13Mit54,D15Mit42,1.15355525359737,2.81612198204165,0.409625456906186,0.001,0.0313726639322621
D6Mit55,mom,0.142748535671091,0.349091004896666,0.408914963917062,0.001,0.0313726639322621
D15Mit42,D4Mit166,0.686879656935519,1.68213178871089,0.408338788640284,0.001,0.0313726639322621
D2Mit2,D10Mit268,1.46231933033239,3.5841180183879,0.407999770886488,0.001,0.0313726639322621
D15Mit26,D13Mit54,0.832089624745357,2.05248079452832,0.405406777478071,0.001,0.0313726639322621
D2Mit120,D15Mit159,1.64711802516976,4.06399416628312,0.405295371443949,0.001,0.0313726639322621
D6Mit9,D7Mit89,0.640948252493362,1.58958100924287,0.403218363056974,0.001,0.0313726639322621
D9Mit128,D13Mit53,0.483147957346565,1.20032039714342,0.402515827021172,0.001,0.0313726639322621
D18Mit140,D15Mit26,0.683734818199902,1.70572227992892,0.400847679745612,0.001,0.0313726639322621
D2Mit120,D15Mit180,1.32006236428609,3.2963512698439,0.400461679057828,0.001,0.0313726639322621
D13Mit54,D15Mit13,0.651173100465144,1.62659428798988,0.400329144933771,0.001,0.0313726639322621
D18Mit140,D15Mit13,0.578870799082146,1.45874734439384,0.396827319896639,0.001,0.0313726639322621
D18Mit140,D15Mit22,1.06914956801171,2.73552880161642,0.390838351758515,0.001,0.0313726639322621
D6Mit58,D1Mit123,0.216133651167588,0.553071417059684,0.39078796065186,0.001,0.0313726639322621
D2Mit2,D2Mit120,1.04667957239458,2.6803763779331,0.390497238004201,0.001,0.0313726639322621
D15Mit26,D8Mit199,1.15228417659902,2.9557536407973,0.389844458176223,0.001,0.0313726639322621
D12Mit150,D2Mit148,0.761947600683306,1.95928607763171,0.388890427682879,0.001,0.0313726639322621
D16Mit73,D15Mit29,1.10909441279398,2.85476579280266,0.388506271018867,0.001,0.0313726639322621
D16Mit73,D15Mit217,0.709121301443548,1.83024643938862,0.387445803025533,0.001,0.0313726639322621
D2Mit120,D7Mit89,1.55260426903936,4.01632603204166,0.386573265380576,0.001,0.0313726639322621
D17Mit61,mom,0.136252252012421,0.353513183881738,0.385423396424167,0.001,0.0313726639322621
D10Mit1,D1Mit411,0.1668117078561,0.433007862642326,0.385239443085796,0.001,0.0313726639322621
D2Mit2,D4Mit146,1.01526148149869,2.64078546221145,0.384454358760553,0.001,0.0313726639322621
D17Mit73,D13Mit53,0.487669733918738,1.2703998660359,0.383871052694962,0.001,0.0313726639322621
D2Mit120,D15Mit22,1.65015495053111,4.31005750421727,0.382861469694194,0.001,0.0313726639322621
D17Mit247,mom,0.134297336719078,0.351702776145115,0.381848952661282,0.001,0.0313726639322621
D6Mit55,D12Mit132,1.8711746567701,4.90135815489684,0.381766562988393,0.001,0.0313726639322621
D9Mit183,D1Mit46,1.02672353663357,2.70937804232054,0.378951744863999,0.001,0.0313726639322621
D6Mit9,D12Mit262,1.94900363970626,5.14878210290323,0.378536826914326,0.001,0.0313726639322621
D16Mit73,D1Mit411,0.229570616262154,0.607511962465815,0.3778865774599,0.001,0.0313726639322621
D15Mit159,D9Mit207,1.07877679639889,2.86057475740839,0.377118896685028,0.001,0.0313726639322621
D8Mit125,D9Mit183,2.45746400326211,6.57814710394215,0.373579970838506,0.001,0.0313726639322621
D9Mit128,D1Mit296,0.682310264176851,1.83036078963322,0.372773645524595,0.001,0.0313726639322621
D3Mit203,D15Mit26,0.432351571661258,1.16374107649069,0.371518699816829,0.001,0.0313726639322621
D9Mit207,D1Mit213,0.508523667131536,1.3767546535659,0.36936404450453,0.001,0.0313726639322621
D19Mit46,D9Mit207,1.87510810261163,5.07895183211226,0.36919194443941,0.001,0.0313726639322621
D2Mit109,D15Mit217,0.829909160239556,2.25224498079447,0.368480856796851,0.001,0.0313726639322621
D12Mit150,D9Mit183,2.13751300848236,5.80717727109564,0.368081239593203,0.001,0.0313726639322621
D6Mit275,D12Mit259,1.91182905387813,5.19654752246029,0.367903698679731,0.001,0.0313726639322621
D18Mit60,D10Mit268,1.93061942786303,5.26232810096623,0.366875533190062,0.001,0.0313726639322621
D16Mit73,D15Mit26,0.800233790270866,2.18152637503179,0.366822881185291,0.001,0.0313726639322621
D3Mit203,D10Mit268,0.501326905518015,1.36933207646227,0.366110539682394,0.001,0.0313726639322621
D3Mit19,D3Mit78,0.475230978889489,1.30205650718861,0.364984911381153,0.001,0.0313726639322621
D6Mit55,D1Mit211,0.157560973522095,0.433119179564374,0.363782028033412,0.001,0.0313726639322621
D9Mit207,D7Mit89,0.774856824198731,2.13878599563505,0.362288151212931,0.001,0.0313726639322621
D1Mit200,D1Mit46,0.614938841689289,1.69855509486356,0.362036441178074,0.001,0.0313726639322621
D15Mit22,D13Mit54,0.698251978633728,1.93512583791777,0.360830270027844,0.001,0.0313726639322621
D13Mit54,D15Mit72,0.240769719352503,0.667997816653906,0.360434889680556,0.001,0.0313726639322621
D5Mit7,D9Mit183,0.591670876287293,1.64287036694984,0.360144590948944,0.001,0.0313726639322621
D4Mit311,D1Mit296,0.295994042942854,0.828258938647275,0.357368968967936,0.001,0.0313726639322621
mom,D8Mit125,0.315910408075066,0.885557635577415,0.356736134818691,0.001,0.0313726639322621
D19Mit46,D10Mit48,0.571283874180014,1.60900962248204,0.355053112298208,0.001,0.0313726639322621
D6Mit123,D12Mit262,1.8367268651823,5.21740493582659,0.352038396055855,0.001,0.0313726639322621
D17Mit240,D8Mit125,0.740885808785368,2.1062439200202,0.351756889001851,0.001,0.0313726639322621
D17Mit247,D12Mit259,0.409737222283655,1.16671407551971,0.351189062411148,0.001,0.0313726639322621
D15Mit159,D2Mit109,0.318043334085049,0.907611054277224,0.350418092184127,0.001,0.0313726639322621
D12Mit262,D2Mit148,0.495224028595845,1.42055175997973,0.348613857338723,0.001,0.0313726639322621
D15Mit13,D13Mit54,0.512309140485263,1.47034382010487,0.348428125095749,0.001,0.0313726639322621
D15Mit72,D9Mit207,0.936125078500455,2.68946623088064,0.348070954657025,0.001,0.0313726639322621
mom,D11Mit19,0.548658297012788,1.5820074181347,0.34681145658577,0.001,0.0313726639322621
D18Mit60,D15Mit180,0.449887257877457,1.30649755053251,0.344346040062678,0.002,0.0457798529483653
D9Mit207,D1Mit411,0.330741835078416,0.962095107834194,0.343772494408542,0.002,0.0457798529483653
D8Mit199,D15Mit72,1.5601914656491,4.54673141283404,0.343145729093466,0.002,0.0457798529483653
D18Mit60,D15Mit13,0.486644746757433,1.42218739027551,0.342180467978387,0.002,0.0457798529483653
D17Mit83,mom,0.0971316434634834,0.289172637986927,0.33589500078453,0.002,0.0457798529483653
D2Mit148,mom,0.180462507806086,0.537438957302436,0.33578233463365,0.002,0.0457798529483653
D13Mit54,D10Mit268,0.894833760549291,2.66825948597817,0.335362345848177,0.002,0.0457798529483653
D15Mit180,D13Mit54,1.07005723322111,3.2021240286422,0.334171076338616,0.002,0.0457798529483653
D15Mit217,D4Mit166,0.768612565752625,2.30153198823557,0.333956933764744,0.002,0.0457798529483653
D6Mit9,D13Mit53,2.19353338809876,6.57249710306362,0.333744291355609,0.002,0.0457798529483653
D10Mit1,D1Mit123,0.156108895547312,0.469636058803882,0.332403980956885,0.002,0.0457798529483653
D6Mit55,D8Mit199,0.962621737513341,2.90177756214871,0.331735192273159,0.002,0.0457798529483653
D6Mit58,D18Mit140,0.438034887409759,1.32988732476805,0.329377443676411,0.002,0.0457798529483653
D4Mit149,D10Mit67,1.12561403771346,3.41829290787954,0.329291277268485,0.002,0.0457798529483653
D6Mit58,D1Mit76,0.327741169555176,0.998139505327726,0.328352066826136,0.002,0.0457798529483653
D17Mit247,D2Mit148,0.667090794549539,2.03343877115659,0.328060428478063,0.002,0.0457798529483653
D2Mit148,D12Mit259,0.686756002316694,2.09625219527982,0.32761134555426,0.002,0.0457798529483653
D17Mit61,D2Mit148,0.597115039037985,1.82341690437074,0.327470386836218,0.002,0.0457798529483653
D10Mit268,D1Mit211,0.526432497690234,1.61399863533599,0.326166631225586,0.002,0.0457798529483653
D6Mit55,D1Mit123,0.145144082766261,0.445978058145922,0.325451174368696,0.002,0.0457798529483653
D15Mit29,D13Mit54,3.05579111346911,9.39625474378342,0.325213736408203,0.002,0.0457798529483653
D4Mit149,D12Mit150,0.559142329236177,1.72619790137324,0.323915542239602,0.002,0.0457798529483653
D2Mit120,D1Mit213,0.195800831795874,0.606153618892383,0.323021797929143,0.002,0.0457798529483653
D8Mit199,D15Mit29,0.894022135222283,2.76962806421127,0.322795015971533,0.002,0.0457798529483653
D7Mit89,D2Mit109,0.695020224765175,2.15329195445042,0.322771012694636,0.002,0.0457798529483653
D1Mit200,D9Mit207,0.772158975072677,2.4027575057746,0.321363672038035,0.002,0.0457798529483653
D13Mit54,D1Mit296,1.68214393511455,5.23459331801835,0.321351408393911,0.002,0.0457798529483653
D2Mit2,D4Mit166,0.817597567104274,2.55036702857699,0.320580354883455,0.002,0.0457798529483653
D6Mit9,mom,0.134928689339605,0.422756812620759,0.319163843873156,0.002,0.0457798529483653
mom,D11Mit261,2.01730735074082,6.33003613555064,0.318688125556069,0.002,0.0457798529483653
D4Mit166,D15Mit217,0.343163600265946,1.07809309510982,0.318306092324049,0.002,0.0457798529483653
D2Mit133,D15Mit217,0.888240800244182,2.79230469829663,0.31810310700907,0.002,0.0457798529483653
D6Mit123,D7Mit89,1.9270528167692,6.07723982641576,0.317093429223071,0.002,0.0457798529483653
D15Mit180,D4Mit166,0.862981155058451,2.73715882930952,0.315283550891399,0.002,0.0457798529483653
D2Mit120,D9Mit183,0.821168038834546,2.6052862761733,0.315193015963181,0.002,0.0457798529483653
D10Mit48,D6Mit275,1.94484576364886,6.21504246473041,0.312925579299838,0.002,0.0457798529483653
D2Mit133,D15Mit42,1.11145910788669,3.55657807204298,0.312508002178691,0.002,0.0457798529483653
D12Mit132,D9Mit183,2.10194268990718,6.72851573513715,0.312393219046894,0.002,0.0457798529483653
D2Mit133,D15Mit180,0.644656336065776,2.08229271932278,0.30958967972353,0.002,0.0457798529483653
D16Mit58,D15Mit217,0.353409374003733,1.14312929622284,0.309159580785373,0.002,0.0457798529483653
